url	title	row	#	Name	Symbol	Market	Cap	Price	Circulating Supply	Volume (24h)	\% 1h	\% 24h	\% 7d
https://coinmarketcap.com/historical/20190707	06 July 2019	507	SwissBorg	CHSB	$5,001,608	$0.008686	575,821,133 CHSB *	$49,360	0.03%	4.26%	17.48%	
https://coinmarketcap.com/historical/20190630	29 June 2019	528	SwissBorg	CHSB	$4,099,266	$0.007119	575,821,133 CHSB *	$33,210	-1.16%	-14.40%	-25.98%	
https://coinmarketcap.com/historical/20190623	22 June 2019	485	SwissBorg	CHSB	$5,532,473	$0.009608	575,821,133 CHSB *	$31,473	-0.85%	-0.31%	8.11%	
https://coinmarketcap.com/historical/20190616	15 June 2019	510	SwissBorg	CHSB	$5,073,437	$0.008811	575,821,133 CHSB *	$48,819	-0.32%	-2.54%	25.37%	
https://coinmarketcap.com/historical/20190609	08 June 2019	537	SwissBorg	CHSB	$4,057,631	$0.007047	575,821,133 CHSB *	$46,939	1.29%	-5.84%	-19.44%	
https://coinmarketcap.com/historical/20190602	01 June 2019	494	SwissBorg	CHSB	$5,052,981	$0.008775	575,821,133 CHSB *	$85,867	0.11%	-4.74%	0.67%	
https://coinmarketcap.com/historical/20190526	25 May 2019	494	SwissBorg	CHSB	$5,289,201	$0.009185	575,821,133 CHSB *	$95,987	1.52%	22.38%	9.52%	
https://coinmarketcap.com/historical/20190519	18 May 2019	484	SwissBorg	CHSB	$4,987,470	$0.008661	575,821,133 CHSB *	$56,937	0.75%	3.07%	-7.94%	
https://coinmarketcap.com/historical/20190512	11 May 2019	453	SwissBorg	CHSB	$5,304,097	$0.009211	575,821,133 CHSB *	$54,881	1.02%	-11.39%	-14.17%	
https://coinmarketcap.com/historical/20190505	04 May 2019	404	SwissBorg	CHSB	$6,346,207	$0.011021	575,821,133 CHSB *	$70,807	-0.01%	3.01%	10.10%	
https://coinmarketcap.com/historical/20190428	27 April 2019	421	SwissBorg	CHSB	$5,725,933	$0.009944	575,821,133 CHSB *	$60,300	0.17%	-4.57%	-1.06%	
https://coinmarketcap.com/historical/20190421	20 April 2019	435	SwissBorg	CHSB	$5,853,979	$0.010166	575,821,133 CHSB *	$20,232	0.57%	0.76%	-4.55%	
https://coinmarketcap.com/historical/20190414	13 April 2019	432	SwissBorg	CHSB	$6,141,087	$0.010665	575,821,133 CHSB *	$38,896	0.15%	-1.00%	-10.80%	
https://coinmarketcap.com/historical/20190407	06 April 2019	410	SwissBorg	CHSB	$6,841,090	$0.011881	575,821,133 CHSB *	$44,414	0.49%	4.74%	20.74%	
https://coinmarketcap.com/historical/20190331	30 March 2019	407	SwissBorg	CHSB	$5,585,357	$0.009700	575,821,133 CHSB *	$59,783	-0.59%	2.74%	-3.63%	
https://coinmarketcap.com/historical/20190324	23 March 2019	389	SwissBorg	CHSB	$5,900,091	$0.010246	575,821,133 CHSB *	$53,048	0.27%	1.34%	8.96%	
https://coinmarketcap.com/historical/20190317	16 March 2019	400	SwissBorg	CHSB	$5,461,199	$0.009484	575,821,133 CHSB *	$23,744	-0.01%	-0.33%	5.42%	
https://coinmarketcap.com/historical/20190310	09 March 2019	407	SwissBorg	CHSB	$5,197,717	$0.009027	575,821,133 CHSB *	$27,580	-0.62%	-0.13%	3.84%	
https://coinmarketcap.com/historical/20190303	02 March 2019	392	SwissBorg	CHSB	$5,024,655	$0.008726	575,821,133 CHSB *	$22,569	-0.27%	-4.50%	24.49%	
https://coinmarketcap.com/historical/20190224	23 February 2019	434	SwissBorg	CHSB	$3,954,583	$0.006868	575,821,133 CHSB *	$31,651	-2.00%	-9.13%	1.41%	
https://coinmarketcap.com/historical/20190217	16 February 2019	439	SwissBorg	CHSB	$3,893,264	$0.006761	575,821,133 CHSB *	$40,514	0.12%	2.27%	8.57%	
https://coinmarketcap.com/historical/20190210	09 February 2019	436	SwissBorg	CHSB	$3,671,544	$0.006376	575,821,133 CHSB *	$39,956	0.98%	-0.64%	7.07%	
https://coinmarketcap.com/historical/20190203	02 February 2019	438	SwissBorg	CHSB	$3,375,123	$0.005861	575,821,133 CHSB *	$39,971	-1.17%	-6.26%	-1.81%	
https://coinmarketcap.com/historical/20190127	26 January 2019	451	SwissBorg	CHSB	$3,416,011	$0.005932	575,821,133 CHSB *	$26,773	-0.40%	1.46%	10.58%	
https://coinmarketcap.com/historical/20190120	19 January 2019	469	SwissBorg	CHSB	$3,089,330	$0.005365	575,821,133 CHSB *	$13,476	-0.33%	-6.63%	-3.54%	
https://coinmarketcap.com/historical/20190113	12 January 2019	449	SwissBorg	CHSB	$3,152,293	$0.005474	575,821,133 CHSB *	$18,079	-0.09%	-11.04%	-11.91%	
https://coinmarketcap.com/historical/20190106	05 January 2019	459	SwissBorg	CHSB	$3,570,045	$0.006200	575,821,133 CHSB *	$44,849	0.70%	7.71%	11.57%	
https://coinmarketcap.com/historical/20181230	29 December 2018	478	SwissBorg	CHSB	$3,147,878	$0.005467	575,821,133 CHSB *	$42,926	-0.74%	-14.48%	-20.47%	
https://coinmarketcap.com/historical/20181223	22 December 2018	451	SwissBorg	CHSB	$3,802,320	$0.006603	575,821,133 CHSB *	$52,315	-0.11%	-3.70%	16.38%	
https://coinmarketcap.com/historical/20181216	15 December 2018	433	SwissBorg	CHSB	$3,244,345	$0.005634	575,821,133 CHSB *	$37,476	-0.38%	0.23%	-2.03%	
https://coinmarketcap.com/historical/20181209	08 December 2018	444	SwissBorg	CHSB	$3,299,809	$0.005731	575,821,133 CHSB *	$63,244	-0.16%	7.88%	-13.76%	
https://coinmarketcap.com/historical/20181202	01 December 2018	446	SwissBorg	CHSB	$3,867,172	$0.006716	575,821,133 CHSB *	$48,943	-0.20%	-3.95%	22.41%	
https://coinmarketcap.com/historical/20181125	24 November 2018	468	SwissBorg	CHSB	$3,177,035	$0.005517	575,821,133 CHSB *	$41,586	-0.84%	5.29%	-28.29%	
https://coinmarketcap.com/historical/20181118	17 November 2018	485	SwissBorg	CHSB	$4,483,429	$0.007786	575,821,133 CHSB *	$73,888	0.89%	1.55%	-16.52%	
https://coinmarketcap.com/historical/20181111	10 November 2018	488	SwissBorg	CHSB	$5,374,853	$0.009334	575,821,133 CHSB *	$55,631	0.45%	3.30%	3.62%	
https://coinmarketcap.com/historical/20181104	03 November 2018	482	SwissBorg	CHSB	$5,464,097	$0.009489	575,821,133 CHSB *	$39,567	7.81%	10.92%	1.60%	
https://coinmarketcap.com/historical/20181028	27 October 2018	492	SwissBorg	CHSB	$5,353,655	$0.009297	575,821,133 CHSB *	$53,948	-0.26%	-0.82%	-5.41%	
https://coinmarketcap.com/historical/20181021	20 October 2018	476	SwissBorg	CHSB	$5,644,451	$0.009802	575,821,133 CHSB *	$35,060	-0.33%	0.51%	-2.46%	
https://coinmarketcap.com/historical/20181014	13 October 2018	445	SwissBorg	CHSB	$5,851,447	$0.010162	575,821,133 CHSB *	$31,540	-0.19%	-5.15%	-13.94%	
https://coinmarketcap.com/historical/20181007	06 October 2018	421	SwissBorg	CHSB	$6,792,615	$0.011796	575,821,133 CHSB *	$47,252	-0.53%	1.34%	-0.10%	
https://coinmarketcap.com/historical/20180930	29 September 2018	418	SwissBorg	CHSB	$6,725,105	$0.011679	575,821,133 CHSB *	$33,415	-0.47%	-1.18%	-3.75%	
https://coinmarketcap.com/historical/20180923	22 September 2018	416	SwissBorg	CHSB	$7,050,084	$0.012244	575,821,133 CHSB *	$37,465	0.52%	8.67%	41.56%	
https://coinmarketcap.com/historical/20180916	15 September 2018	472	SwissBorg	CHSB	$4,976,524	$0.008642	575,821,133 CHSB *	$38,860	0.24%	-0.45%	13.14%	
https://coinmarketcap.com/historical/20180909	08 September 2018	500	SwissBorg	CHSB	$4,332,824	$0.007525	575,821,133 CHSB *	$42,947	-0.37%	2.12%	-22.13%	
https://coinmarketcap.com/historical/20180902	01 September 2018	488	SwissBorg	CHSB	$5,602,548	$0.009730	575,821,133 CHSB *	$35,580	0.71%	1.65%	14.26%	
https://coinmarketcap.com/historical/20180826	25 August 2018	515	SwissBorg	CHSB	$4,730,101	$0.008215	575,821,133 CHSB *	$19,494	0.42%	-4.74%	-6.52%	
https://coinmarketcap.com/historical/20180819	18 August 2018	509	SwissBorg	CHSB	$5,012,098	$0.008704	575,821,133 CHSB *	$68,058	-3.16%	-1.33%	-8.44%	
https://coinmarketcap.com/historical/20180812	11 August 2018	483	SwissBorg	CHSB	$5,573,302	$0.009679	575,821,133 CHSB *	$40,148	0.69%	-2.21%	-10.89%	
https://coinmarketcap.com/historical/20180805	04 August 2018	506	SwissBorg	CHSB	$6,272,532	$0.010893	575,821,133 CHSB *	$95,138	0.28%	2.83%	-20.36%	
https://coinmarketcap.com/historical/20180729	28 July 2018	498	SwissBorg	CHSB	$7,818,499	$0.013578	575,821,133 CHSB *	$99,664	-0.53%	3.91%	14.15%	
https://coinmarketcap.com/historical/20180722	21 July 2018	515	SwissBorg	CHSB	$6,816,340	$0.011838	575,821,133 CHSB *	$60,881	0.39%	-1.89%	-3.71%	
https://coinmarketcap.com/historical/20180715	14 July 2018	490	SwissBorg	CHSB	$7,053,233	$0.012249	575,821,133 CHSB *	$55,150	-0.49%	0.45%	-9.47%	
https://coinmarketcap.com/historical/20180708	07 July 2018	494	SwissBorg	CHSB	$7,828,346	$0.013595	575,821,133 CHSB *	$51,251	-0.61%	-2.62%	-1.41%	
https://coinmarketcap.com/historical/20180701	30 June 2018	462	SwissBorg	CHSB	$8,020,325	$0.013929	575,821,133 CHSB *	$47,927	0.20%	-3.94%	9.33%	
https://coinmarketcap.com/historical/20180624	23 June 2018	475	SwissBorg	CHSB	$7,381,987	$0.012820	575,821,133 CHSB *	$39,960	0.85%	-3.12%	-2.84%	
https://coinmarketcap.com/historical/20180617	16 June 2018	488	SwissBorg	CHSB	$7,638,282	$0.013265	575,821,133 CHSB *	$119,907	-0.35%	-7.26%	-28.56%	
https://coinmarketcap.com/historical/20180610	09 June 2018	445	SwissBorg	CHSB	$10,727,506	$0.018630	575,821,133 CHSB *	$95,493	2.31%	-12.00%	-12.34%	
https://coinmarketcap.com/historical/20180603	02 June 2018	462	SwissBorg	CHSB	$12,111,716	$0.021034	575,821,133 CHSB *	$145,082	-0.58%	2.07%	15.27%	
https://coinmarketcap.com/historical/20180527	26 May 2018	478	SwissBorg	CHSB	$10,490,577	$0.018218	575,821,133 CHSB *	$30,468	-0.12%	-4.18%	-19.73%	
https://coinmarketcap.com/historical/20180520	19 May 2018	462	SwissBorg	CHSB	$13,095,411	$0.022742	575,821,133 CHSB *	$136,174	0.10%	4.87%	7.56%	
https://coinmarketcap.com/historical/20180513	12 May 2018	483	SwissBorg	CHSB	$12,176,090	$0.021146	575,821,133 CHSB *	$93,056	-0.44%	7.39%	-16.67%	
https://coinmarketcap.com/historical/20180506	05 May 2018	453	SwissBorg	CHSB	$15,187,237	$0.026375	575,821,133 CHSB *	$124,419	0.27%	0.75%	-6.34%	
https://coinmarketcap.com/historical/20180429	28 April 2018	448	SwissBorg	CHSB	$15,832,497	$0.027496	575,821,133 CHSB *	$141,773	-5.37%	-10.80%	-13.55%	
https://coinmarketcap.com/historical/20180422	21 April 2018	391	SwissBorg	CHSB	$17,875,132	$0.031043	575,821,133 CHSB *	$78,402	-1.16%	-4.28%	-3.15%	
https://coinmarketcap.com/historical/20180415	14 April 2018	340	SwissBorg	CHSB	$18,733,301	$0.032533	575,821,133 CHSB *	$35,582	1.11%	2.63%	23.29%	
https://coinmarketcap.com/historical/20180408	07 April 2018	322	SwissBorg	CHSB	$14,986,718	$0.026027	575,821,133 CHSB *	$79,416	-1.05%	3.60%	-6.73%	
https://coinmarketcap.com/historical/20180401	31 March 2018	298	SwissBorg	CHSB	$16,278,181	$0.028270	575,821,133 CHSB *	$20,833	1.17%	-3.16%	-8.54%	
https://coinmarketcap.com/historical/20180325	24 March 2018	321	SwissBorg	CHSB	$17,721,884	$0.030777	575,821,133 CHSB *	$236,112	-0.70%	-0.38%	-4.54%	
https://coinmarketcap.com/historical/20180318	17 March 2018	288	SwissBorg	CHSB	$19,066,330	$0.033112	575,821,133 CHSB *	$292,834	3.34%	-7.73%	-16.62%	
https://coinmarketcap.com/historical/20180311	10 March 2018	296	SwissBorg	CHSB	$22,827,020	$0.039643	575,821,133 CHSB *	$343,470	0.87%	5.86%	-11.57%	
https://coinmarketcap.com/historical/20180304	03 March 2018	308	SwissBorg	CHSB	$26,120,228	$0.045362	575,821,133 CHSB *	$250,606	0.64%	-6.56%	16.85%	
https://coinmarketcap.com/historical/20180225	24 February 2018	316	SwissBorg	CHSB	$22,808,954	$0.039611	575,821,133 CHSB *	$328,798	-0.44%	-5.39%	-29.56%	
https://coinmarketcap.com/historical/20180218	17 February 2018	288	SwissBorg	CHSB	$31,368,705	$0.054476	575,821,133 CHSB *	$288,530	-1.85%	-16.65%	-15.28%	
https://coinmarketcap.com/historical/20180211	10 February 2018	248	SwissBorg	CHSB	$35,696,441	$0.061992	575,821,133 CHSB *	$308,422	-3.59%	-1.56%	-22.61%	
https://coinmarketcap.com/historical/20180204	03 February 2018	213	SwissBorg	CHSB	$45,865,299	$0.079652	575,821,133 CHSB *	$216,225	-2.31%	-18.40%	0.00%	
